Metric,GraphRAG,VectorRAG,Delta
Faithfulness,0.5500,0.5000,+0.0500
Answer Relevance,0.1950,0.1900,+0.0050
Context Precision,0.2000,0.0500,+0.1500
Context Recall,0.1083,0.0500,+0.0583
Path Accuracy,0.8000,0.8000,+0.0000
Conflict Detection Rate,0.7750,0.7750,+0.0000
Avg Latency (s),4.70,1.28,—
Avg Retrieval Depth,3.0,3.0,—
